date,day_of_week,month,is_weekend,temperature,humidity,humidity_drop,rainfall,festival,festival_name,respiratory_alert,baseline_patients,actual_patients,surge_risk
2021-09-10,4,9,0,34.24431239402527,82.22301334110071,0.0,0.0,0,None,0,112,112,LOW
2021-09-11,5,9,1,32.0649305211023,85.98315743322826,0.0,10.39895558596369,0,None,0,109,138,MEDIUM
2021-09-12,6,9,1,26.961260068091978,76.95108547840309,9.03207195482517,16.85402316966459,0,None,0,109,147,MEDIUM
2021-09-13,0,9,0,29.031531854267502,79.3299141666354,0.0,4.0981373641910395,0,None,0,108,108,LOW
2021-09-14,1,9,0,32.53382229837325,80.07344097364599,0.0,0.0,0,None,0,112,112,LOW
2021-09-15,2,9,0,28.584661068762443,76.0755084345888,3.9979325390571887,21.407091898736866,0,None,0,110,129,LOW
2021-09-16,3,9,0,30.88763885629246,83.2414021692193,0.0,0.0,0,None,0,107,107,LOW
2021-09-17,4,9,0,31.549268106858676,79.3952592569611,3.846142912258202,0.0,0,None,0,115,115,LOW
2021-09-18,5,9,1,28.146139056843836,82.09766221953514,0.0,0.0,0,None,0,107,121,LOW
2021-09-19,6,9,1,29.880949287876405,75.5625391109895,6.535123108545633,56.300324585202226,0,None,0,106,138,MEDIUM
2021-09-20,0,9,0,23.51746531986186,77.81270849838295,0.0,0.0,0,None,0,104,104,LOW
2021-09-21,1,9,0,27.951224717331424,83.61190678913886,0.0,40.895629431531084,0,None,0,111,126,LOW
2021-09-22,2,9,0,29.494863697213685,78.13583423954117,5.4760725495976885,0.0,0,None,0,112,112,LOW
2021-09-23,3,9,0,27.504433636070303,88.63481925616702,0.0,0.0,0,None,0,107,107,LOW
2021-09-24,4,9,0,33.26482260786327,78.00181907192699,10.633000184240032,21.77745390072408,0,None,0,105,114,LOW
2021-09-25,5,9,1,27.13971724407874,81.12342362875943,0.0,17.64807160649723,0,None,0,109,145,MEDIUM
2021-09-26,6,9,1,29.119911026606037,84.66295415936546,0.0,50.56248538314868,0,None,0,109,144,MEDIUM
2021-09-27,0,9,0,30.261481154572188,72.90817133533484,11.754782824030613,0.0,0,None,1,107,141,MEDIUM
2021-09-28,1,9,0,32.882546578132235,71.19595594009613,1.7122153952387151,2.1013037595301736,0,None,0,109,109,LOW
2021-09-29,2,9,0,27.128275697641126,72.37171842714953,0.0,16.707816600712995,0,None,0,109,133,MEDIUM
2021-09-30,3,9,0,32.32632750430992,86.31292051713591,0.0,19.601704308273792,0,None,0,109,132,MEDIUM
2021-10-01,4,10,0,25.020466122039174,74.56121734622654,11.751703170909366,0.0,0,None,1,111,165,MEDIUM
2021-10-02,5,10,1,23.036982697904097,90.11150450403004,0.0,0.0,0,None,0,108,124,LOW
2021-10-03,6,10,1,25.924206948526543,74.49927008240184,15.612234421628202,0.0,0,None,0,110,125,LOW
2021-10-04,0,10,0,25.398119391146942,78.24326459167396,0.0,0.0,0,None,0,110,110,LOW
2021-10-05,1,10,0,23.79956624568241,85.03105783852816,0.0,0.0,0,None,0,109,109,LOW
2021-10-06,2,10,0,25.13960416998004,87.35097251648439,0.0,0.0,1,Dasara,0,106,131,MEDIUM
2021-10-07,3,10,0,24.22937280627648,87.62802595887077,0.0,0.0,1,Dasara,0,110,130,LOW
2021-10-08,4,10,0,25.227034690502496,83.36233922865449,4.265686730216274,0.0,1,Dasara,0,112,141,MEDIUM
2021-10-09,5,10,1,26.324261349042093,82.44082070474609,0.9215185239084036,0.0,1,Dasara,0,118,155,MEDIUM
2021-10-10,6,10,1,28.172033632290706,80.2831428216947,2.1576778830513916,0.0,1,Dasara,0,113,166,MEDIUM
2021-10-11,0,10,0,22.5243690023463,81.21231345652197,0.0,0.0,0,None,0,109,109,LOW
2021-10-12,1,10,0,29.266066749312532,74.56457949404611,6.647733962475854,0.0,0,None,0,104,104,LOW
2021-10-13,2,10,0,21.095824400954996,73.22951365857725,1.3350658354688676,0.0,0,None,0,114,114,LOW
2021-10-14,3,10,0,24.696429809928834,77.30363578863401,0.0,0.0,0,None,0,112,112,LOW
2021-10-15,4,10,0,26.176634412969154,76.46958496306414,0.8340508255698751,0.0,0,None,0,114,114,LOW
2021-10-16,5,10,1,25.561983735470065,75.0543678290524,1.4152171340117405,0.0,0,None,0,106,121,LOW
2021-10-17,6,10,1,23.75460096035881,80.80244531297235,0.0,0.0,0,None,0,117,133,LOW
2021-10-18,0,10,0,24.58375549928545,82.09703411854133,0.0,0.0,0,None,0,108,108,LOW
2021-10-19,1,10,0,24.013998130682335,77.76254250714801,4.334491611393318,0.0,0,None,0,105,105,LOW
2021-10-20,2,10,0,23.821270486111576,84.70815848096508,0.0,0.0,0,None,0,113,113,LOW
2021-10-21,3,10,0,26.69920419404205,71.61206250502126,13.096095975943825,0.0,0,None,0,107,107,LOW
2021-10-22,4,10,0,25.714030971930093,76.35221077929019,0.0,0.9669790937487994,0,None,0,110,110,LOW
2021-10-23,5,10,1,23.614180809478693,73.73639647267476,2.615814306615434,9.988048785955467,0,None,0,112,129,LOW
2021-10-24,6,10,1,26.799199750866503,67.98782499032347,5.748571482351281,0.0,0,None,0,111,125,LOW
2021-10-25,0,10,0,25.61459904175322,76.90710464647528,0.0,0.0,0,None,0,110,110,LOW
2021-10-26,1,10,0,26.62572423767792,76.71177053377237,0.19533411270290912,0.0,0,None,0,107,107,LOW
2021-10-27,2,10,0,26.259257683847224,84.88775679189943,0.0,0.0,0,None,0,105,105,LOW
2021-10-28,3,10,0,23.342009978155854,80.47456649846266,4.41319029343677,0.0,0,None,0,110,110,LOW
2021-10-29,4,10,0,23.87963791960606,72.19957395404275,8.274992544419916,0.0,0,None,0,108,108,LOW
2021-10-30,5,10,1,26.494587210246525,86.59097090735972,0.0,29.35285039744956,0,None,0,109,147,MEDIUM
2021-10-31,6,10,1,26.22074053086693,83.42567655331554,3.1652943540441782,0.0,0,None,0,104,121,LOW
2021-11-01,0,11,0,19.958196812071705,72.91048851734308,10.515188035972457,0.0,1,Rajyotsava,1,109,181,HIGH
2021-11-02,1,11,0,20.234654766617563,68.86757950575084,4.0429090115922435,0.0,1,Rajyotsava,0,110,149,MEDIUM
2021-11-03,2,11,0,22.55532979157685,65.2028038163826,3.6647756893682413,0.0,0,None,0,109,109,LOW
2021-11-04,3,11,0,18.81685722232834,68.13896611964473,0.0,43.512895909886915,0,None,0,110,130,LOW
2021-11-05,4,11,0,21.094194762340077,75.44374309852093,0.0,0.0,0,None,0,113,113,LOW
2021-11-06,5,11,1,19.595614695132213,79.42293152967305,0.0,0.0,0,None,0,112,125,LOW
2021-11-07,6,11,1,19.56463759354556,77.71621764136094,1.706713888312109,0.0,0,None,0,112,121,LOW
2021-11-08,0,11,0,22.19755370397438,67.55575289106864,10.160464750292306,0.0,0,None,0,110,110,LOW
2021-11-09,1,11,0,21.65083269797606,64.40191283355495,3.1538400575136905,0.0,0,None,0,112,112,LOW
2021-11-10,2,11,0,21.627019272001277,70.70443123455603,0.0,0.0,0,None,0,106,106,LOW
2021-11-11,3,11,0,22.61095761430866,61.157803172185744,9.546628062370281,0.0,0,None,0,112,112,LOW
2021-11-12,4,11,0,20.042007683265517,71.61583857092391,0.0,0.0,0,None,0,109,109,LOW
2021-11-13,5,11,1,21.363905942589927,69.26198706850666,2.353851502417257,0.0,0,None,0,106,125,LOW
2021-11-14,6,11,1,19.379466486813087,67.66981749065879,1.5921695778478693,0.0,0,None,0,112,128,LOW
2021-11-15,0,11,0,20.648332704976884,62.026484663666025,5.643332826992761,0.0,0,None,0,112,112,LOW
2021-11-16,1,11,0,19.739713891264632,72.56800053284859,0.0,0.0,0,None,0,104,104,LOW
2021-11-17,2,11,0,20.193991929985437,67.33649580169045,5.2315047311581395,0.0,0,None,0,115,115,LOW
2021-11-18,3,11,0,21.190314050873827,64.15041582144856,3.1860799802418853,0.0,0,None,0,108,108,LOW
2021-11-19,4,11,0,18.363558633533057,55.63868893359175,8.51172688785681,0.0,0,None,0,106,106,LOW
2021-11-20,5,11,1,24.18477455137092,69.86242547474681,0.0,0.0,0,None,0,115,125,LOW
2021-11-21,6,11,1,17.987965237000594,78.86125798334872,0.0,0.0,0,None,0,112,124,LOW
2021-11-22,0,11,0,17.571622774424537,78.30629607273934,0.5549619106093786,0.0,0,None,0,111,111,LOW
2021-11-23,1,11,0,22.316221747000135,67.71451871706864,10.5917773556707,0.0,0,None,0,107,107,LOW
2021-11-24,2,11,0,21.58332538792587,66.9889396981911,0.7255790188775393,0.0,0,None,0,109,109,LOW
2021-11-25,3,11,0,21.24823963410431,72.34387128037511,0.0,0.0,0,None,0,109,109,LOW
2021-11-26,4,11,0,21.25669101852856,65.00807280405854,7.335798476316569,0.0,0,None,0,109,109,LOW
2021-11-27,5,11,1,19.97550645430617,71.50895949909733,0.0,0.0,0,None,0,111,124,LOW
2021-11-28,6,11,1,18.20549125702834,73.83040139192344,0.0,30.958619857883104,0,None,0,112,148,MEDIUM
2021-11-29,0,11,0,20.15160911638745,76.13466611942154,0.0,0.0,0,None,0,109,109,LOW
2021-11-30,1,11,0,18.645676576975777,69.49922961760024,6.635436501821303,0.0,0,None,0,112,112,LOW
2021-12-01,2,12,0,18.289985428991116,58.98163124911517,10.517598368485068,0.0,0,None,1,111,145,MEDIUM
2021-12-02,3,12,0,16.045631199151337,55.6100870662172,3.3715441828979706,0.0,0,None,0,111,111,LOW
2021-12-03,4,12,0,14.688751568570591,55.865598229800696,0.0,0.0,0,None,0,108,108,LOW
2021-12-04,5,12,1,15.696974278849627,58.86760554049236,0.0,0.0,0,None,0,108,126,LOW
2021-12-05,6,12,1,17.165608870706862,61.83682753408089,0.0,2.763866042840987,0,None,0,112,125,LOW
2021-12-06,0,12,0,15.212296856547665,64.56792313116625,0.0,27.15883182387059,0,None,0,107,124,LOW
2021-12-07,1,12,0,14.695305171022751,55.984105246598276,8.583817884567978,0.0,0,None,0,111,111,LOW
2021-12-08,2,12,0,16.827120385139438,67.46344284479761,0.0,0.0,0,None,0,106,106,LOW
2021-12-09,3,12,0,16.82967910437306,58.64438199478715,8.819060850010459,0.0,0,None,0,112,112,LOW
2021-12-10,4,12,0,15.325859611413355,59.89316352825782,0.0,10.73437809094472,0,None,0,111,136,MEDIUM
2021-12-11,5,12,1,15.397669350918969,56.263941604260886,3.629221923996937,13.906976091283173,0,None,0,111,136,MEDIUM
2021-12-12,6,12,1,16.803845836870888,47.87879869863529,8.385142905625592,0.0,0,None,0,110,127,LOW
2021-12-13,0,12,0,13.443577279160966,64.42022698180524,0.0,0.0,0,None,0,108,108,LOW
2021-12-14,1,12,0,13.524818413402503,63.684219485462165,0.7360074963430776,0.0,0,None,0,108,108,LOW
2021-12-15,2,12,0,14.902857519650743,58.593362214408934,5.090857271053231,0.0,0,None,0,110,110,LOW
2021-12-16,3,12,0,15.91285165873192,60.33495358612436,0.0,0.0,0,None,0,111,111,LOW
2021-12-17,4,12,0,16.961561093351623,62.5796960885205,0.0,0.0,0,None,0,118,118,LOW
2021-12-18,5,12,1,19.290458396054717,52.18727071556729,10.392425372953213,0.0,0,None,0,110,123,LOW
2021-12-19,6,12,1,18.055065208559654,57.35473661326853,0.0,0.0,0,None,0,110,126,LOW
2021-12-20,0,12,0,16.01986890222876,63.971323398109135,0.0,0.0,0,None,0,108,108,LOW
2021-12-21,1,12,0,16.301713546350236,53.72855288415376,10.242770513955378,31.714166818462235,0,None,1,114,180,HIGH
2021-12-22,2,12,0,14.334687232879997,61.46778966083315,0.0,0.0,0,None,0,114,114,LOW
2021-12-23,3,12,0,16.302719690170836,53.21709097688297,8.250698683950176,0.0,0,None,0,112,112,LOW
2021-12-24,4,12,0,15.762428684315339,62.33214991216763,0.0,0.0,0,None,0,112,112,LOW
2021-12-25,5,12,1,16.985183082831792,59.82179258851258,2.5103573236550503,0.0,0,None,0,112,120,LOW
2021-12-26,6,12,1,14.68528407505097,51.92434092047245,7.8974516680401265,0.0,0,None,0,109,124,LOW
2021-12-27,0,12,0,17.37843899063796,65.82369677228586,0.0,0.0,0,None,0,113,113,LOW
2021-12-28,1,12,0,19.405223788160768,56.32704211600976,9.4966546562761,0.0,0,None,0,114,114,LOW
2021-12-29,2,12,0,16.1222256652419,55.948737814928094,0.3783043010816627,0.0,0,None,0,109,109,LOW
2021-12-30,3,12,0,17.143169406353497,61.00284598615472,0.0,0.0,0,None,0,109,109,LOW
2021-12-31,4,12,0,17.72003394557784,65.74318674714358,0.0,0.0,0,None,0,117,117,LOW
2022-01-01,5,1,1,14.197559056228327,44.92089090510802,20.822295842035565,0.0,0,None,1,115,169,MEDIUM
2022-01-02,6,1,1,15.448184963620834,50.308399249239855,0.0,0.0,0,None,0,116,133,LOW
2022-01-03,0,1,0,15.02518480156359,52.14408250165287,0.0,0.0,0,None,0,106,106,LOW
2022-01-04,1,1,0,15.195352197097664,53.46552803631572,0.0,0.0,0,None,0,110,110,LOW
2022-01-05,2,1,0,13.453980432289066,50.882207776386124,2.583320259929593,0.0,0,None,0,106,106,LOW
2022-01-06,3,1,0,15.049020348517885,48.16486080458339,2.7173469718027334,0.0,0,None,0,113,113,LOW
2022-01-07,4,1,0,15.9959965824909,45.8620488967564,2.3028119078269924,0.0,0,None,1,107,140,MEDIUM
2022-01-08,5,1,1,17.902287215590082,50.43071941523188,0.0,0.0,0,None,0,108,125,LOW
2022-01-09,6,1,1,16.918541652170415,44.639304940071966,5.791414475159911,0.0,0,None,1,111,171,HIGH
2022-01-10,0,1,0,19.306364915023114,35.39324758252697,9.246057357544998,0.0,0,None,0,112,112,LOW
2022-01-11,1,1,0,13.4653048742239,52.18279902078834,0.0,0.0,0,None,0,112,112,LOW
2022-01-12,2,1,0,16.744641273441356,54.519674205430974,0.0,11.026542176830084,0,None,0,112,133,LOW
2022-01-13,3,1,0,15.366684011476703,38.185337822290805,16.33433638314017,0.0,0,None,1,109,149,MEDIUM
2022-01-14,4,1,0,19.379605866435345,44.95134647645031,0.0,0.0,0,None,1,112,143,MEDIUM
2022-01-15,5,1,1,13.383403429289697,53.09577130502599,0.0,0.0,0,None,0,107,130,MEDIUM
2022-01-16,6,1,1,13.320556315638449,60.2874773485585,0.0,0.0,0,None,0,105,122,LOW
2022-01-17,0,1,0,13.801214709111957,50.10396853837704,10.183508810181458,0.0,0,None,0,112,112,LOW
2022-01-18,1,1,0,10.752208551380386,46.35998529385433,3.7439832445227097,0.0,0,None,1,111,141,MEDIUM
2022-01-19,2,1,0,13.948489956638477,49.0855177944758,0.0,4.314688913951804,0,None,1,109,136,MEDIUM
2022-01-20,3,1,0,13.481734676892604,56.87438209574093,0.0,0.0,0,None,0,112,112,LOW
2022-01-21,4,1,0,15.300787572952416,46.77017910437732,10.104202991363607,0.0,0,None,1,112,161,MEDIUM
2022-01-22,5,1,1,15.683511951554319,46.004039966748735,0.7661391376285849,0.0,0,None,0,108,119,LOW
2022-01-23,6,1,1,18.752341678431772,47.58628238908984,0.0,0.0,0,None,1,110,148,MEDIUM
2022-01-24,0,1,0,16.900847676372102,45.23335695870644,2.352925430383401,0.0,0,None,0,110,110,LOW
2022-01-25,1,1,0,13.846192688675194,50.61335157997398,0.0,0.0,0,None,0,116,116,LOW
2022-01-26,2,1,0,13.203170657303284,58.1233922923478,0.0,0.0,0,None,0,111,111,LOW
2022-01-27,3,1,0,15.983838343013012,51.615396365580146,6.507995926767656,0.0,0,None,0,107,107,LOW
2022-01-28,4,1,0,12.359533585958715,48.73823248936856,2.8771638762115828,0.0,0,None,1,111,141,MEDIUM
2022-01-29,5,1,1,18.662917531708707,48.54094365542228,0.19728883394628127,0.0,0,None,1,106,139,MEDIUM
2022-01-30,6,1,1,17.358880241442574,42.18404595651671,6.35689769890557,0.0,0,None,1,108,183,HIGH
2022-01-31,0,1,0,14.061648695790591,54.415548885735795,0.0,0.0,0,None,0,108,108,LOW
2022-02-01,1,2,0,12.913476903973855,42.29030593924721,12.125242946488584,0.0,0,None,0,114,114,LOW
2022-02-02,2,2,0,19.047490710486436,41.7770923563581,0.5132135828891151,0.0,0,None,0,103,103,LOW
2022-02-03,3,2,0,16.110666271650373,58.645029763535526,0.0,0.0,0,None,0,109,109,LOW
2022-02-04,4,2,0,18.815378586102533,44.173256466139655,14.47177329739587,0.0,0,None,1,110,158,MEDIUM
2022-02-05,5,2,1,13.150890644566877,38.9205366738353,5.2527197923043545,0.0,0,None,0,111,126,LOW
2022-02-06,6,2,1,15.140995916248066,40.54770394328351,0.0,0.0,0,None,1,109,144,MEDIUM
2022-02-07,0,2,0,16.35023336159198,48.421720470295,0.0,38.0161307566645,0,None,1,112,153,MEDIUM
2022-02-08,1,2,0,16.433707149685095,43.24584397700004,5.1758764932949575,0.0,0,None,0,108,108,LOW
2022-02-09,2,2,0,15.439615019197124,35.488102032724385,7.757741944275658,0.0,0,None,0,105,105,LOW
2022-02-10,3,2,0,17.58544582685061,47.27563659718724,0.0,0.0,0,None,0,109,109,LOW
2022-02-11,4,2,0,14.204505103390423,39.33877149661625,7.936865100570984,8.137199241947336,0,None,0,114,114,LOW
2022-02-12,5,2,1,16.054986992113022,52.04598080539895,0.0,0.0,0,None,0,110,124,LOW
2022-02-13,6,2,1,16.58033722557941,48.07973225288446,3.966248552514486,0.0,0,None,0,112,123,LOW
2022-02-14,0,2,0,17.36862363027311,40.442882446017464,7.636849806866998,0.0,0,None,1,114,159,MEDIUM
2022-02-15,1,2,0,17.76297571833339,49.08457373298678,0.0,0.0,0,None,1,109,129,LOW
2022-02-16,2,2,0,14.090461778479872,43.018769476948236,6.065804256038547,0.0,0,None,0,110,110,LOW
2022-02-17,3,2,0,13.271517620684367,46.94336029992232,0.0,2.7555003182230173,0,None,0,111,111,LOW
2022-02-18,4,2,0,18.89509960595263,45.10315601078359,1.8402042891387254,0.0,0,None,0,110,110,LOW
2022-02-19,5,2,1,17.004373986114793,38.447708649356855,6.655447361426738,0.0,0,None,1,108,159,MEDIUM
2022-02-20,6,2,1,14.842772889042504,39.461742762723915,0.0,19.311902629218295,0,None,1,109,160,MEDIUM
2022-02-21,0,2,0,19.442049913200655,47.82929601221703,0.0,0.0,0,None,0,107,107,LOW
2022-02-22,1,2,0,16.571095230741328,41.005615263778516,6.8236807484385125,0.0,0,None,0,107,107,LOW
2022-02-23,2,2,0,18.698340330283266,40.66124960810124,0.3443656556772794,0.0,0,None,1,107,131,MEDIUM
2022-02-24,3,2,0,16.47478292497583,37.90387902756446,2.7573705805367794,0.0,0,None,1,111,135,MEDIUM
2022-02-25,4,2,0,20.461241811919585,44.79748725227853,0.0,0.0,0,None,0,120,120,LOW
2022-02-26,5,2,1,19.850427647042018,52.99211652052695,0.0,0.0,0,None,0,108,121,LOW
2022-02-27,6,2,1,15.841817665197464,37.34182735303986,15.650289167487088,0.0,0,None,0,115,131,LOW
2022-02-28,0,2,0,18.28288786406432,42.80058920767501,0.0,0.0,0,None,0,110,110,LOW
2022-03-01,1,3,0,21.290751899170296,47.061102777077146,0.0,0.0,0,None,0,109,109,LOW
2022-03-02,2,3,0,22.737263115064696,39.60179304377142,7.459309733305723,0.0,0,None,0,103,103,LOW
2022-03-03,3,3,0,18.07015307883979,42.26185898124867,0.0,77.58929319587102,0,None,0,110,126,LOW
2022-03-04,4,3,0,21.372102919996877,34.688032359265605,7.573826621983066,0.0,0,None,0,115,115,LOW
2022-03-05,5,3,1,22.116848973699177,42.141535486038244,0.0,0.8300036524523778,0,None,0,113,132,LOW
2022-03-06,6,3,1,16.482521027153773,39.06427867497726,3.077256811060984,0.0,0,None,1,109,160,MEDIUM
2022-03-07,0,3,0,17.63348297466845,44.928649978399314,0.0,0.0,0,None,0,109,109,LOW
2022-03-08,1,3,0,15.9215356444798,45.936930257823754,0.0,0.0,0,None,1,110,135,MEDIUM
2022-03-09,2,3,0,19.461186331110884,52.94781821009307,0.0,0.0,0,None,0,109,109,LOW
2022-03-10,3,3,0,21.435084511591924,42.89816586606788,10.04965234402519,0.0,0,None,0,110,110,LOW
2022-03-11,4,3,0,23.004714104192058,41.62898158291083,1.2691842831570455,0.0,0,None,0,114,114,LOW
2022-03-12,5,3,1,20.14818956083955,40.97192150788668,0.6570600750241553,0.0,0,None,0,107,122,LOW
2022-03-13,6,3,1,23.257231091142582,38.23416853594656,2.737752971940118,0.0,0,None,0,113,127,LOW
2022-03-14,0,3,0,17.239797083570217,41.692419217308455,0.0,0.0,0,None,0,113,113,LOW
2022-03-15,1,3,0,16.59323512128969,38.52299294930485,3.1694262680036047,0.0,0,None,1,110,133,MEDIUM
2022-03-16,2,3,0,19.88890460220676,40.84230488134807,0.0,0.0,0,None,1,109,146,MEDIUM
2022-03-17,3,3,0,20.768130897878613,46.587987678039795,0.0,0.0,0,None,0,103,103,LOW
2022-03-18,4,3,0,19.934610503811815,34.9672871736018,11.620700504437998,0.0,0,None,1,107,147,MEDIUM
2022-03-19,5,3,1,15.865115799920247,45.699392805645225,0.0,0.0,0,None,0,106,116,LOW
2022-03-20,6,3,1,19.821759920974422,46.58557533669933,0.0,0.0,0,None,0,109,130,LOW
2022-03-21,0,3,0,17.391060998990294,39.40965736504461,7.1759179716547195,0.0,0,None,1,112,169,HIGH
2022-03-22,1,3,0,21.339345097660075,29.390725504957025,10.018931860087584,0.0,0,None,1,113,156,MEDIUM
2022-03-23,2,3,0,20.733196492193695,36.96089006452784,0.0,0.0,0,None,0,108,108,LOW
2022-03-24,3,3,0,18.12024042734529,46.484972732805545,0.0,0.0,0,None,0,106,106,LOW
2022-03-25,4,3,0,18.972266165326612,39.88565968850559,6.599313044299954,0.0,0,None,1,111,156,MEDIUM
2022-03-26,5,3,1,17.881572956222097,35.00348883852545,4.882170849980142,0.0,0,None,0,110,126,LOW
2022-03-27,6,3,1,19.874641805453656,37.476125393858915,0.0,0.0,0,None,0,106,120,LOW
2022-03-28,0,3,0,21.910284641002477,44.20310013252276,0.0,0.0,0,None,0,106,106,LOW
2022-03-29,1,3,0,18.028547907328914,42.7336678410069,1.469432291515865,0.0,0,None,1,104,130,MEDIUM
2022-03-30,2,3,0,21.00809303103569,38.805339504151526,3.9283283368553725,0.0,0,None,0,110,110,LOW
2022-03-31,3,3,0,18.93948476325512,38.16587794092656,0.6394615632249625,0.0,1,Ugadi,1,114,174,HIGH
2022-04-01,4,4,0,23.414254335475313,40.72070117909212,0.0,0.0,1,Ugadi,0,108,136,MEDIUM
2022-04-02,5,4,1,24.785939280090883,38.067441001818715,2.6532601772734026,0.0,1,Ugadi,0,110,150,MEDIUM
2022-04-03,6,4,1,22.92951535516125,50.756370371658434,0.0,0.0,0,None,0,111,122,LOW
2022-04-04,0,4,0,23.892701389305635,41.06788957825453,9.688480793403905,0.0,0,None,0,115,115,LOW
2022-04-05,1,4,0,22.6042442148223,48.76528452843871,0.0,0.0,0,None,0,112,112,LOW
2022-04-06,2,4,0,28.929450265832777,50.28607218392349,0.0,0.0,0,None,0,107,107,LOW
2022-04-07,3,4,0,25.07052710394346,47.67104641505103,2.6150257688724565,0.0,0,None,0,107,107,LOW
2022-04-08,4,4,0,23.60054898401483,40.521390360720986,7.149656054330045,0.0,0,None,0,109,109,LOW
2022-04-09,5,4,1,25.427959821468445,44.69814237599428,0.0,0.0,0,None,0,107,123,LOW
2022-04-10,6,4,1,24.775343900618342,42.55851389235665,2.1396284836376296,0.0,0,None,0,108,120,LOW
2022-04-11,0,4,0,24.558060800933553,38.16098262066059,4.39753127169606,0.0,0,None,0,108,108,LOW
2022-04-12,1,4,0,26.22833340008685,44.30128833291924,0.0,0.0,0,None,0,109,109,LOW
2022-04-13,2,4,0,26.51501542009461,36.78429296851222,7.516995364407023,0.0,0,None,0,112,112,LOW
2022-04-14,3,4,0,23.938997704778945,48.61788886661905,0.0,0.0,0,None,0,115,115,LOW
2022-04-15,4,4,0,23.84836351871064,40.35640543781926,8.261483428799785,0.0,0,None,0,109,109,LOW
2022-04-16,5,4,1,24.44989660569671,43.68529020367543,0.0,0.0,0,None,0,107,121,LOW
2022-04-17,6,4,1,20.39615767052883,44.09593128204194,0.0,0.0,0,None,0,109,126,LOW
2022-04-18,0,4,0,21.969617875602896,41.384967055790845,2.710964226251093,0.0,0,None,0,107,107,LOW
2022-04-19,1,4,0,27.73374853488905,45.6129609316876,0.0,1.6941832079464652,0,None,0,113,113,LOW
2022-04-20,2,4,0,28.28993542700257,40.30497364119861,5.307987290488995,0.0,0,None,0,111,111,LOW
2022-04-21,3,4,0,24.501927920887244,47.03597841159745,0.0,0.0,0,None,0,115,115,LOW
2022-04-22,4,4,0,26.153113926111534,35.94959352307749,11.086384888519959,0.0,0,None,1,109,156,MEDIUM
2022-04-23,5,4,1,25.622500309087073,43.31138982204329,0.0,0.0,0,None,0,109,123,LOW
2022-04-24,6,4,1,31.157761616910477,52.37413691960265,0.0,0.0,0,None,0,107,130,MEDIUM
2022-04-25,0,4,0,27.23914982286915,37.67783530128335,14.696301618319296,0.0,0,None,1,113,162,MEDIUM
2022-04-26,1,4,0,24.744164817038467,39.29076707168697,0.0,0.0,0,None,0,111,111,LOW
2022-04-27,2,4,0,23.088919118799147,45.249031172605804,0.0,0.0,0,None,0,105,105,LOW
2022-04-28,3,4,0,21.787107359484857,43.57740083400922,1.6716303385965858,0.0,0,None,0,114,114,LOW
2022-04-29,4,4,0,25.406927271734446,44.432642420679024,0.0,0.0,0,None,0,108,108,LOW
2022-04-30,5,4,1,23.487298509431394,45.12542757504955,0.0,0.0,0,None,0,112,124,LOW
2022-05-01,6,5,1,27.15549258080465,53.17360734280885,0.0,0.0,0,None,0,105,125,LOW
2022-05-02,0,5,0,28.706854231514946,55.54849920978111,0.0,0.0,0,None,0,106,106,LOW
2022-05-03,1,5,0,27.83690399277121,52.04909328464257,3.4994059251385465,0.0,0,None,0,109,109,LOW
2022-05-04,2,5,0,33.37428327014513,48.79371172690729,3.2553815577352765,0.0,0,None,0,107,107,LOW
2022-05-05,3,5,0,31.7632795138989,53.362868506013655,0.0,0.0,0,None,0,110,110,LOW
2022-05-06,4,5,0,29.984054717366764,59.49940967447608,0.0,46.66653794492822,0,None,0,108,129,LOW
2022-05-07,5,5,1,32.95988827778005,49.33683126808713,10.162578406388945,0.0,0,None,0,111,135,MEDIUM
2022-05-08,6,5,1,30.154736615295235,45.12735347664679,4.209477791440342,0.0,0,None,0,109,122,LOW
2022-05-09,0,5,0,28.277431597343472,55.53540334643486,0.0,0.0,0,None,0,107,107,LOW
2022-05-10,1,5,0,33.04624815453931,49.39809418023201,6.137309166202854,0.0,0,None,0,111,111,LOW
2022-05-11,2,5,0,31.077820087369318,39.13665226992982,10.261441910302189,0.0,0,None,0,110,110,LOW
2022-05-12,3,5,0,27.925507691347086,54.23710838575211,0.0,0.0,0,None,0,106,106,LOW
2022-05-13,4,5,0,29.619322643832785,47.32335907023039,6.91374931552172,0.0,0,None,0,112,112,LOW
2022-05-14,5,5,1,28.248763493230484,49.5473335884792,0.0,0.0,0,None,0,109,118,LOW
2022-05-15,6,5,1,27.234400538071327,51.65990165284507,0.0,0.0,0,None,0,115,124,LOW
2022-05-16,0,5,0,31.85235509506328,50.95249839889533,0.7074032539497423,0.0,0,None,0,107,107,LOW
2022-05-17,1,5,0,33.81883328094026,53.547259085695195,0.0,0.0,0,None,0,111,111,LOW
2022-05-18,2,5,0,27.202864852361717,47.82256814715078,5.724690938544413,0.0,0,None,0,111,111,LOW
2022-05-19,3,5,0,31.12593847338114,52.565528990880416,0.0,0.0,0,None,0,110,110,LOW
2022-05-20,4,5,0,28.698714861756347,48.702266612080415,3.863262378800002,0.0,0,None,0,113,113,LOW
2022-05-21,5,5,1,29.02574923247061,53.694052404437514,0.0,0.0,0,None,0,112,125,LOW
2022-05-22,6,5,1,28.81521215152226,53.07683742006527,0.6172149843722465,0.0,0,None,0,108,126,LOW
