date,day_of_week,month,is_weekend,temperature,humidity,humidity_drop,rainfall,festival,festival_name,respiratory_alert,baseline_patients,actual_patients,surge_risk,days_until_festival,rolling_patient_average,humidity_delta,rainfall_intensity,monday_adjacent,seasonal_index
2021-06-22,1,6,0,33.50605061901618,56.23291064826908,3.927110097059753,0.0,0,,0,110,110,LOW,106,121.42857142857143,-3.92711009705976,0,0,1.5
2021-06-23,2,6,0,34.34255798747768,62.29986071469558,0.0,4.540157739213568,0,,0,111,111,LOW,105,118.71428571428571,6.0669500664265,1,0,1.5
2021-06-24,3,6,0,34.21363563650443,56.61142315123947,5.688437563456112,0.0,0,,0,107,107,LOW,104,114.57142857142857,-5.688437563456112,0,0,1.5
2021-06-25,4,6,0,35.31462053591644,70.06693623763312,0.0,0.0,0,,0,108,108,LOW,103,114.71428571428571,13.455513086393644,0,0,1.5
2021-06-26,5,6,1,33.6862578216002,60.68267665541369,9.384259582219428,0.0,0,,0,109,123,LOW,102,114.85714285714286,-9.384259582219428,0,0,1.5
2021-06-27,6,6,1,36.56732219215903,58.17339224343946,2.509284411974228,19.92180749607693,0,,0,109,147,MEDIUM,101,114.71428571428571,-2.509284411974228,2,1,1.5
2021-06-28,0,6,0,33.130940371368474,60.92340152932454,0.0,14.12827951984798,0,,0,110,127,LOW,100,117.71428571428571,2.750009285885085,1,1,1.5
2021-06-29,1,6,0,39.10059237102362,53.26436855235152,7.659032976973023,0.0,0,,0,110,110,LOW,99,119.0,-7.659032976973023,0,0,1.5
2021-06-30,2,6,0,34.9115887333744,55.14192980744674,0.0,2.143895827128507,0,,0,114,114,LOW,98,119.0,1.8775612550952232,1,0,1.5
2021-07-01,3,7,0,33.285684887167434,76.00206953972213,0.0,4.543621390990354,0,,0,109,109,LOW,97,119.42857142857143,20.860139732275385,1,0,1.5
2021-07-02,4,7,0,32.858215003877774,66.71552860514302,9.286540934579108,0.0,0,,0,115,115,LOW,96,119.71428571428571,-9.286540934579108,0,0,1.5
2021-07-03,5,7,1,35.964944830486374,64.7654450865903,1.9500835185527168,0.0,0,,0,110,120,LOW,95,120.71428571428571,-1.9500835185527166,0,0,1.5
2021-07-04,6,7,1,34.5530744293483,72.68326376263643,0.0,10.81418572089466,0,,0,114,144,MEDIUM,94,120.28571428571429,7.917818676046124,1,1,1.5
2021-07-05,0,7,0,36.42800098818418,75.92852077331499,0.0,5.099048502493267,0,,0,115,115,LOW,93,119.85714285714286,3.245257010678557,1,1,1.5
2021-07-06,1,7,0,35.94647524914709,73.59476655332533,2.333754219989657,0.0972801335007045,0,,0,115,115,LOW,92,118.14285714285714,-2.3337542199896575,0,0,1.5
2021-07-07,2,7,0,34.85434217468625,74.98023842902909,0.0,0.0,0,,0,110,110,LOW,91,118.85714285714286,1.3854718757037574,0,0,1.5
2021-07-08,3,7,0,33.30641256386319,66.21602455715269,8.764213871876393,0.0,0,,0,109,109,LOW,90,118.28571428571429,-8.764213871876393,0,0,1.5
2021-07-09,4,7,0,31.97030555062827,62.89094666629078,3.3250778908619125,19.89822650699586,0,,0,107,121,LOW,89,118.28571428571429,-3.3250778908619125,2,0,1.5
2021-07-10,5,7,1,34.10697009586596,77.50666825977743,0.0,0.3635645701387554,0,,0,104,117,LOW,88,119.14285714285714,14.615721593486647,0,0,1.5
2021-07-11,6,7,1,36.71279758864694,68.38660080578933,9.1200674539881,0.0,0,,0,109,119,LOW,87,118.71428571428571,-9.1200674539881,0,1,1.5
2021-07-12,0,7,0,35.428187488260406,68.74583491772476,0.0,42.57432355760135,0,,0,109,131,MEDIUM,86,115.14285714285714,0.35923411193543586,3,1,1.5
2021-07-13,1,7,0,32.50852244257602,76.6409707092453,0.0,2.874841635252636,0,,0,118,118,LOW,85,117.42857142857143,7.895135791520531,1,0,1.5
2021-07-14,2,7,0,35.34636185170236,72.7811500470033,3.859820662242001,0.0,0,,0,114,114,LOW,84,117.85714285714286,-3.859820662242001,0,0,1.5
2021-07-15,3,7,0,35.77063475945767,72.27943886040804,0.5017111865952586,1.438117950282099,0,,0,105,105,LOW,83,118.42857142857143,-0.5017111865952586,1,0,1.5
2021-07-16,4,7,0,33.232285127597734,80.82501172450542,0.0,0.0,0,,0,111,111,LOW,82,117.85714285714286,8.54557286409738,0,0,1.5
2021-07-17,5,7,1,35.30745021189106,66.78240884809928,14.042602876406136,11.995348607848806,0,,0,103,140,MEDIUM,81,116.42857142857143,-14.042602876406136,1,0,1.5
2021-07-18,6,7,1,35.116417436892,74.63920064040619,0.0,7.8476620255690035,0,,0,111,123,LOW,80,119.71428571428571,7.8567917923069075,1,1,1.5
2021-07-19,0,7,0,32.714059404338755,70.28506562448543,4.354135015920761,0.0,0,,0,110,110,LOW,79,120.28571428571429,-4.354135015920761,0,1,1.5
2021-07-20,1,7,0,35.715574720696566,71.34296139431629,0.0,34.03357896646323,0,,0,104,124,LOW,78,117.28571428571429,1.0578957698308642,2,0,1.5
2021-07-21,2,7,0,36.12156905273647,77.64234213206265,0.0,0.0,0,,0,110,110,LOW,77,118.14285714285714,6.299380737746361,0,0,1.5
2021-07-22,3,7,0,37.16610248635055,72.53917878144811,5.103163350614537,0.3423447889500124,0,,0,121,121,LOW,76,117.57142857142857,-5.103163350614537,0,0,1.5
2021-07-23,4,7,0,37.10760410406981,72.69148039524816,0.0,29.67114248713906,0,,0,110,130,LOW,75,119.85714285714286,0.15230161380004859,2,0,1.5
2021-07-24,5,7,1,32.24466126408582,75.362536686549,0.0,12.909898931468536,0,,0,111,144,MEDIUM,74,122.57142857142857,2.671056291300843,1,0,1.5
2021-07-25,6,7,1,33.12434992016976,68.17523635228558,7.187300334263426,33.199182894045066,0,,0,109,145,MEDIUM,73,123.14285714285714,-7.187300334263426,2,1,1.5
2021-07-26,0,7,0,36.03007053441732,65.80395166330497,2.3712846889806087,13.630242063305072,0,,0,115,126,LOW,72,126.28571428571429,-2.3712846889806087,1,1,1.5
2021-07-27,1,7,0,36.027571901824416,64.77595402989483,1.0279976334101375,24.92369112504063,0,,0,108,127,LOW,71,128.57142857142858,-1.0279976334101377,2,0,1.5
2021-07-28,2,7,0,36.030095372612095,60.16821705311999,4.607736976774845,8.423190533051605,0,,0,110,110,LOW,70,129.0,-4.607736976774845,1,0,1.5
2021-07-29,3,7,0,42.705462981309445,80.28103564970161,0.0,20.78601364752476,0,,0,109,132,MEDIUM,69,129.0,20.11281859658162,2,0,1.5
2021-07-30,4,7,0,36.141781021386336,64.48395817139158,15.79707747831003,0.0,0,,0,111,111,LOW,68,130.57142857142858,-15.79707747831003,0,0,1.5
2021-07-31,5,7,1,37.2711312803612,68.89373188207114,0.0,0.0,0,,0,117,131,LOW,67,127.85714285714286,4.409773710679559,0,0,1.5
2021-08-01,6,8,1,35.568257564830795,75.93644157624416,0.0,0.0,0,,0,110,130,LOW,66,126.0,7.042709694173027,0,1,1.5
2021-08-02,0,8,0,34.96303654045599,78.85754156473426,0.0,4.695974956909915,0,,0,112,112,LOW,65,123.85714285714286,2.9210999884900986,1,1,1.5
2021-08-03,1,8,0,33.0297155485637,81.39919413838524,0.0,3.32176059160942,0,,0,107,107,LOW,64,121.85714285714286,2.5416525736509783,1,0,1.5
2021-08-04,2,8,0,35.17819247883092,81.62287551748749,0.0,0.0,0,,0,112,112,LOW,63,119.0,0.22368137910224561,0,0,1.5
2021-08-05,3,8,0,32.114603608769244,74.40512088284407,7.217754634643413,5.48823191872106,0,,0,111,111,LOW,62,119.28571428571429,-7.217754634643413,1,0,1.5
2021-08-06,4,8,0,33.18661682436437,76.4848995067567,0.0,12.149725296115037,0,,0,110,126,LOW,61,116.28571428571429,2.079778623912631,1,0,1.5
2021-08-07,5,8,1,32.689526942186184,78.73340782813027,0.0,0.0,0,,0,107,134,MEDIUM,60,118.42857142857143,2.2485083213735635,0,0,1.5
2021-08-08,6,8,1,33.82400231661703,76.07705244477103,2.656355383359241,0.0,0,,0,108,132,MEDIUM,59,118.85714285714286,-2.656355383359241,0,1,1.5
2021-08-09,0,8,0,38.289571171191405,85.35723595578872,0.0,14.334082154737114,0,,0,109,132,MEDIUM,58,119.14285714285714,9.280183511017697,1,1,1.5
2021-08-10,1,8,0,29.92572365266089,79.77538283388002,5.581853121908708,1.2764242730565332,0,,0,110,110,LOW,57,122.0,-5.581853121908708,1,0,1.5
2021-08-11,2,8,0,35.03277441859342,80.99489700593784,0.0,0.0,0,,0,108,108,LOW,56,122.42857142857143,1.2195141720578277,0,0,1.5
2021-08-12,3,8,0,30.43482229546509,80.63491441902583,0.359982586912011,2.8280427007993576,0,,0,110,110,LOW,55,121.85714285714286,-0.359982586912011,1,0,1.5
2021-08-13,4,8,0,32.716390306265524,83.18787736311539,0.0,0.0,0,,0,116,116,LOW,54,121.71428571428571,2.5529629440895576,0,0,1.5
2021-08-14,5,8,1,35.83815523177912,78.2256158692073,4.962261493908088,0.0,0,,0,110,123,LOW,53,120.28571428571429,-4.962261493908088,0,0,1.5
2021-08-15,6,8,1,33.788814076035315,70.83634833590953,7.389267533297769,0.0,0,,0,117,138,LOW,52,118.71428571428571,-7.389267533297769,0,1,1.5
2021-08-16,0,8,0,31.504764481985777,79.31894783445198,0.0,7.670207300408512,0,,0,114,114,LOW,51,119.57142857142857,8.482599498542442,1,1,1.5
2021-08-17,1,8,0,32.229646619324456,74.06372360672962,5.255224227722351,25.059021948777414,0,,0,109,128,LOW,50,117.0,-5.255224227722351,2,0,1.5
2021-08-18,2,8,0,35.01944953571374,74.67742466693998,0.0,0.0,0,,0,114,114,LOW,49,119.57142857142857,0.6137010602103601,0,0,1.5
2021-08-19,3,8,0,32.19952077441012,80.25232816946423,0.0,0.0,0,,0,109,109,LOW,48,120.42857142857143,5.574903502524251,0,0,1.5
2021-08-20,4,8,0,34.09317121700834,83.51192343285695,0.0,0.0,0,,0,111,111,LOW,47,120.28571428571429,3.259595263392711,0,0,1.5
2021-08-21,5,8,1,33.75139771765202,77.42686595936907,6.085057473487879,24.041089501513667,0,,0,111,140,MEDIUM,46,119.57142857142857,-6.085057473487879,2,0,1.5
2021-08-22,6,8,1,32.35705334263275,78.86467313868359,0.0,40.49072947431443,0,,0,111,145,MEDIUM,45,122.0,1.4378071793145182,3,1,1.5
2021-08-23,0,8,0,37.94814221649504,85.83158279886496,0.0,0.0,0,,0,109,109,LOW,44,123.0,6.966909660181372,0,1,1.5
2021-08-24,1,8,0,34.92809208248041,78.5242739731316,7.307308825733358,0.0,0,,0,105,105,LOW,43,122.28571428571429,-7.307308825733358,0,0,1.5
2021-08-25,2,8,0,29.609968864529176,90.32892364659074,0.0,0.0,0,,0,111,111,LOW,42,119.0,11.804649673459139,0,0,1.5
2021-08-26,3,8,0,34.033162667383245,80.14805630384649,10.18086734274425,0.0,0,,1,108,155,MEDIUM,41,118.57142857142857,-10.18086734274425,0,0,1.5
2021-08-27,4,8,0,32.336681108307616,68.51669427990967,11.631362023936816,12.472029457345004,0,,0,109,129,LOW,40,125.14285714285714,-11.631362023936816,1,0,1.5
2021-08-28,5,8,1,35.36512070743684,81.08721618121143,0.0,0.0,0,,0,110,130,LOW,39,127.71428571428571,12.57052190130176,0,0,1.5
2021-08-29,6,8,1,32.07521256097899,79.22630000010265,1.860916181108777,0.0,0,,0,104,124,LOW,38,126.28571428571429,-1.8609161811087773,0,1,1.5
2021-08-30,0,8,0,33.43078115491059,83.7692718461025,0.0,40.2665586608205,0,,0,107,129,MEDIUM,37,123.28571428571429,4.542971845999844,3,1,1.5
2021-08-31,1,8,0,34.670228595805305,80.68641483203855,3.082857014063947,0.0,0,,0,112,112,LOW,36,126.14285714285714,-3.082857014063947,0,0,1.5
2021-09-01,2,9,0,31.731510388340247,79.30772008008113,1.3786947519574255,19.10292291696729,0,,0,109,130,LOW,35,127.14285714285714,-1.3786947519574255,2,0,1.5
2021-09-02,3,9,0,27.59940718588845,73.87850881855317,5.4292112615279535,5.07876237068051,0,,0,107,107,LOW,34,129.85714285714286,-5.4292112615279535,1,0,1.5
2021-09-03,4,9,0,29.330997528318107,78.95488371356987,0.0,0.0,0,,0,119,119,LOW,33,123.0,5.0763748950166985,0,0,1.5
2021-09-04,5,9,1,29.05010937767809,75.7473977289535,3.207485984616369,0.7571031078073429,0,,0,111,123,LOW,32,121.57142857142857,-3.207485984616369,0,0,1.5
2021-09-05,6,9,1,28.69334153485258,77.09738275097638,0.0,3.9415418292457263,0,,0,109,124,LOW,31,120.57142857142857,1.349985022022878,1,1,1.5
2021-09-06,0,9,0,33.5309084805622,82.94289202210305,0.0,34.15167224890571,0,,0,113,131,LOW,30,120.57142857142857,5.845509271126673,2,1,1.5
2021-09-07,1,9,0,30.809963421921918,88.34952252175702,0.0,4.43957533749035,0,,0,110,110,LOW,29,120.85714285714286,5.406630499653971,1,0,1.5
2021-09-08,2,9,0,27.478232091329915,81.9733576491149,6.376164872642121,3.7394459950566175,0,,0,107,107,LOW,28,120.57142857142857,-6.376164872642121,1,0,1.5
2021-09-09,3,9,0,31.83572389410956,74.02058468982408,7.952772959290826,2.2296805583076336,0,,0,112,112,LOW,27,117.28571428571429,-7.952772959290826,1,0,1.5
2021-09-10,4,9,0,34.24431239402527,82.22301334110071,0.0,0.0,0,,0,112,112,LOW,26,118.0,8.202428651276634,0,0,1.5
2021-09-11,5,9,1,32.0649305211023,85.98315743322826,0.0,10.39895558596369,0,,0,109,138,MEDIUM,25,117.0,3.760144092127547,1,0,1.5
2021-09-12,6,9,1,26.961260068091978,76.95108547840309,9.03207195482517,16.85402316966459,0,,0,109,147,MEDIUM,24,119.14285714285714,-9.03207195482517,2,1,1.5
2021-09-13,0,9,0,29.031531854267502,79.3299141666354,0.0,4.09813736419104,0,,0,108,108,LOW,23,122.42857142857143,2.3788286882323177,1,1,1.5
2021-09-14,1,9,0,32.53382229837325,80.07344097364599,0.0,0.0,0,,0,112,112,LOW,22,119.14285714285714,0.743526807010582,0,0,1.5
2021-09-15,2,9,0,28.584661068762443,76.0755084345888,3.9979325390571887,21.407091898736866,0,,0,110,129,LOW,21,119.42857142857143,-3.9979325390571887,2,0,1.5
2021-09-16,3,9,0,30.88763885629246,83.2414021692193,0.0,0.0,0,,0,107,107,LOW,20,122.57142857142857,7.165893734630501,0,0,1.5
2021-09-17,4,9,0,31.54926810685868,79.3952592569611,3.846142912258202,0.0,0,,0,115,115,LOW,19,121.85714285714286,-3.846142912258202,0,0,1.5
2021-09-18,5,9,1,28.14613905684384,82.09766221953514,0.0,0.0,0,,0,107,121,LOW,18,122.28571428571429,2.702402962574041,0,0,1.5
2021-09-19,6,9,1,29.880949287876405,75.5625391109895,6.535123108545633,56.30032458520223,0,,0,106,138,MEDIUM,17,119.85714285714286,-6.535123108545633,3,1,1.5
2021-09-20,0,9,0,23.51746531986186,77.81270849838295,0.0,0.0,0,,0,104,104,LOW,16,118.57142857142857,2.2501693873934414,0,1,1.5
2021-09-21,1,9,0,27.951224717331424,83.61190678913886,0.0,40.89562943153109,0,,0,111,126,LOW,15,118.0,5.7991982907559105,3,0,1.5
2021-09-22,2,9,0,29.494863697213685,78.13583423954117,5.4760725495976885,0.0,0,,0,112,112,LOW,14,120.0,-5.4760725495976885,0,0,1.5
2021-09-23,3,9,0,27.504433636070303,88.63481925616702,0.0,0.0,0,,0,107,107,LOW,13,117.57142857142857,10.498985016625852,0,0,1.5
2021-09-24,4,9,0,33.26482260786327,78.00181907192699,10.633000184240032,21.77745390072408,0,,0,105,114,LOW,12,117.57142857142857,-10.633000184240032,2,0,1.5
2021-09-25,5,9,1,27.13971724407874,81.12342362875943,0.0,17.64807160649723,0,,0,109,145,MEDIUM,11,117.42857142857143,3.1216045568324375,2,0,1.5
2021-09-26,6,9,1,29.11991102660604,84.66295415936546,0.0,50.56248538314868,0,,0,109,144,MEDIUM,10,120.85714285714286,3.5395305306060294,3,1,1.5
2021-09-27,0,9,0,30.261481154572188,72.90817133533484,11.754782824030611,0.0,0,,1,107,141,MEDIUM,9,121.71428571428571,-11.754782824030613,0,1,1.5
2021-09-28,1,9,0,32.882546578132235,71.19595594009613,1.7122153952387151,2.1013037595301736,0,,0,109,109,LOW,8,127.0,-1.7122153952387151,1,0,1.5
2021-09-29,2,9,0,27.12827569764113,72.37171842714953,0.0,16.707816600712995,0,,0,109,133,MEDIUM,7,124.57142857142857,1.1757624870534045,2,0,1.5
2021-09-30,3,9,0,32.32632750430992,86.31292051713591,0.0,19.601704308273792,0,,0,109,132,MEDIUM,6,127.57142857142857,13.941202089986376,2,0,1.5
2021-10-01,4,10,0,25.02046612203917,74.56121734622654,11.751703170909366,0.0,0,,1,111,165,MEDIUM,5,131.14285714285714,-11.751703170909366,0,0,1.0
2021-10-02,5,10,1,23.036982697904097,90.11150450403004,0.0,0.0,0,,0,108,124,LOW,4,138.42857142857142,15.550287157803496,0,0,1.0
2021-10-03,6,10,1,25.924206948526543,74.49927008240184,15.612234421628202,0.0,0,,0,110,125,LOW,3,135.42857142857142,-15.612234421628202,0,1,1.0
2021-10-04,0,10,0,25.398119391146945,78.24326459167396,0.0,0.0,0,,0,110,110,LOW,2,132.71428571428572,3.7439945092721274,0,1,1.0
2021-10-05,1,10,0,23.79956624568241,85.03105783852816,0.0,0.0,0,,0,109,109,LOW,1,128.28571428571428,6.787793246854193,0,0,1.0
2021-10-06,2,10,0,25.13960416998004,87.35097251648439,0.0,0.0,1,Dasara,0,106,131,MEDIUM,0,128.28571428571428,2.319914677956234,0,0,1.0
2021-10-07,3,10,0,24.22937280627648,87.62802595887077,0.0,0.0,1,Dasara,0,110,130,LOW,0,128.0,0.2770534423863751,0,0,1.0
2021-10-08,4,10,0,25.227034690502496,83.36233922865449,4.265686730216274,0.0,1,Dasara,0,112,141,MEDIUM,0,127.71428571428571,-4.265686730216274,0,0,1.0
2021-10-09,5,10,1,26.324261349042093,82.44082070474609,0.9215185239084036,0.0,1,Dasara,0,118,155,MEDIUM,0,124.28571428571429,-0.9215185239084036,0,0,1.0
2021-10-10,6,10,1,28.172033632290702,80.2831428216947,2.157677883051392,0.0,1,Dasara,0,113,166,MEDIUM,0,128.71428571428572,-2.1576778830513916,0,1,1.0
2021-10-11,0,10,0,22.5243690023463,81.21231345652197,0.0,0.0,0,,0,109,109,LOW,21,134.57142857142858,0.9291706348272726,0,1,1.0
2021-10-12,1,10,0,29.26606674931253,74.56457949404611,6.647733962475854,0.0,0,,0,104,104,LOW,20,134.42857142857142,-6.647733962475854,0,0,1.0
2021-10-13,2,10,0,21.095824400955,73.22951365857725,1.3350658354688676,0.0,0,,0,114,114,LOW,19,133.71428571428572,-1.3350658354688676,0,0,1.0
2021-10-14,3,10,0,24.696429809928837,77.30363578863401,0.0,0.0,0,,0,112,112,LOW,18,131.28571428571428,4.0741221300567645,0,0,1.0
2021-10-15,4,10,0,26.176634412969157,76.46958496306414,0.8340508255698751,0.0,0,,0,114,114,LOW,17,128.71428571428572,-0.8340508255698751,0,0,1.0
2021-10-16,5,10,1,25.561983735470065,75.0543678290524,1.4152171340117403,0.0,0,,0,106,121,LOW,16,124.85714285714286,-1.4152171340117405,0,0,1.0
2021-10-17,6,10,1,23.75460096035881,80.80244531297235,0.0,0.0,0,,0,117,133,LOW,15,120.0,5.748077483919957,0,1,1.0
2021-10-18,0,10,0,24.58375549928545,82.09703411854133,0.0,0.0,0,,0,108,108,LOW,14,115.28571428571429,1.2945888055689778,0,1,1.0
2021-10-19,1,10,0,24.01399813068233,77.76254250714801,4.334491611393318,0.0,0,,0,105,105,LOW,13,115.14285714285714,-4.334491611393318,0,0,1.0
2021-10-20,2,10,0,23.821270486111576,84.70815848096508,0.0,0.0,0,,0,113,113,LOW,12,115.28571428571429,6.94561597381707,0,0,1.0
2021-10-21,3,10,0,26.69920419404205,71.61206250502126,13.096095975943824,0.0,0,,0,107,107,LOW,11,115.14285714285714,-13.096095975943825,0,0,1.0
2021-10-22,4,10,0,25.714030971930093,76.35221077929019,0.0,0.9669790937487994,0,,0,110,110,LOW,10,114.42857142857143,4.7401482742689325,0,0,1.0
2021-10-23,5,10,1,23.614180809478693,73.73639647267476,2.615814306615434,9.988048785955469,0,,0,112,129,LOW,9,113.85714285714286,-2.615814306615434,1,0,1.0
2021-10-24,6,10,1,26.799199750866503,67.98782499032347,5.748571482351281,0.0,0,,0,111,125,LOW,8,115.0,-5.748571482351281,0,1,1.0
2021-10-25,0,10,0,25.61459904175322,76.90710464647528,0.0,0.0,0,,0,110,110,LOW,7,113.85714285714286,8.9192796561518,0,1,1.0
2021-10-26,1,10,0,26.62572423767792,76.71177053377237,0.1953341127029091,0.0,0,,0,107,107,LOW,6,114.14285714285714,-0.19533411270290912,0,0,1.0
2021-10-27,2,10,0,26.259257683847224,84.88775679189943,0.0,0.0,0,,0,105,105,LOW,5,114.42857142857143,8.175986258127068,0,0,1.0
2021-10-28,3,10,0,23.34200997815585,80.47456649846266,4.41319029343677,0.0,0,,0,110,110,LOW,4,113.28571428571429,-4.41319029343677,0,0,1.0
2021-10-29,4,10,0,23.87963791960606,72.19957395404275,8.274992544419916,0.0,0,,0,108,108,LOW,3,113.71428571428571,-8.274992544419916,0,0,1.0
2021-10-30,5,10,1,26.494587210246525,86.59097090735972,0.0,29.35285039744956,0,,0,109,147,MEDIUM,2,113.42857142857143,14.39139695331697,2,0,1.0
2021-10-31,6,10,1,26.22074053086693,83.42567655331554,3.1652943540441782,0.0,0,,0,104,121,LOW,1,116.0,-3.1652943540441782,0,1,1.0
2021-11-01,0,11,0,19.958196812071705,72.91048851734308,10.515188035972455,0.0,1,Rajyotsava,1,109,181,HIGH,0,115.42857142857143,-10.515188035972457,0,1,1.2
2021-11-02,1,11,0,20.234654766617563,68.86757950575084,4.042909011592244,0.0,1,Rajyotsava,0,110,149,MEDIUM,0,125.57142857142857,-4.0429090115922435,0,0,1.2
2021-11-03,2,11,0,22.55532979157685,65.2028038163826,3.664775689368241,0.0,0,,0,109,109,LOW,148,131.57142857142858,-3.6647756893682413,0,0,1.2
2021-11-04,3,11,0,18.81685722232834,68.13896611964473,0.0,43.51289590988692,0,,0,110,130,LOW,147,132.14285714285714,2.9361623032621367,3,0,1.2
2021-11-05,4,11,0,21.09419476234008,75.44374309852093,0.0,0.0,0,,0,113,113,LOW,146,135.0,7.304776978876191,0,0,1.2
2021-11-06,5,11,1,19.595614695132213,79.42293152967305,0.0,0.0,0,,0,112,125,LOW,145,135.71428571428572,3.9791884311521244,0,0,1.2
2021-11-07,6,11,1,19.56463759354556,77.71621764136094,1.706713888312109,0.0,0,,0,112,121,LOW,144,132.57142857142858,-1.706713888312109,0,1,1.2
2021-11-08,0,11,0,22.19755370397438,67.55575289106864,10.160464750292306,0.0,0,,0,110,110,LOW,143,132.57142857142858,-10.160464750292306,0,1,1.2
2021-11-09,1,11,0,21.65083269797606,64.40191283355495,3.1538400575136905,0.0,0,,0,112,112,LOW,142,122.42857142857143,-3.1538400575136905,0,0,1.2
2021-11-10,2,11,0,21.62701927200128,70.70443123455603,0.0,0.0,0,,0,106,106,LOW,141,117.14285714285714,6.30251840100108,0,0,1.2
2021-11-11,3,11,0,22.61095761430866,61.157803172185744,9.54662806237028,0.0,0,,0,112,112,LOW,140,116.71428571428571,-9.546628062370281,0,0,1.2
2021-11-12,4,11,0,20.04200768326552,71.61583857092391,0.0,0.0,0,,0,109,109,LOW,139,114.14285714285714,10.458035398738168,0,0,1.2
2021-11-13,5,11,1,21.363905942589927,69.26198706850666,2.353851502417257,0.0,0,,0,106,125,LOW,138,113.57142857142857,-2.353851502417257,0,0,1.2
2021-11-14,6,11,1,19.379466486813087,67.66981749065879,1.5921695778478693,0.0,0,,0,112,128,LOW,137,113.57142857142857,-1.5921695778478693,0,1,1.2
2021-11-15,0,11,0,20.648332704976884,62.026484663666025,5.643332826992761,0.0,0,,0,112,112,LOW,136,114.57142857142857,-5.643332826992761,0,1,1.2
2021-11-16,1,11,0,19.739713891264632,72.56800053284859,0.0,0.0,0,,0,104,104,LOW,135,114.85714285714286,10.541515869182561,0,0,1.2
2021-11-17,2,11,0,20.19399192998544,67.33649580169045,5.23150473115814,0.0,0,,0,115,115,LOW,134,113.71428571428571,-5.2315047311581395,0,0,1.2
2021-11-18,3,11,0,21.190314050873827,64.15041582144856,3.1860799802418853,0.0,0,,0,108,108,LOW,133,115.0,-3.1860799802418853,0,0,1.2
2021-11-19,4,11,0,18.363558633533057,55.63868893359175,8.51172688785681,0.0,0,,0,106,106,LOW,132,114.42857142857143,-8.51172688785681,0,0,1.2
2021-11-20,5,11,1,24.18477455137092,69.86242547474681,0.0,0.0,0,,0,115,125,LOW,131,114.0,14.223736541155063,0,0,1.2
2021-11-21,6,11,1,17.987965237000594,78.86125798334872,0.0,0.0,0,,0,112,124,LOW,130,114.0,8.998832508601907,0,1,1.2
2021-11-22,0,11,0,17.571622774424537,78.30629607273934,0.5549619106093786,0.0,0,,0,111,111,LOW,129,113.42857142857143,-0.5549619106093786,0,1,1.2
2021-11-23,1,11,0,22.31622174700013,67.71451871706864,10.5917773556707,0.0,0,,0,107,107,LOW,128,113.28571428571429,-10.5917773556707,0,0,1.2
2021-11-24,2,11,0,21.58332538792587,66.9889396981911,0.7255790188775393,0.0,0,,0,109,109,LOW,127,113.71428571428571,-0.7255790188775393,0,0,1.2
2021-11-25,3,11,0,21.24823963410431,72.34387128037511,0.0,0.0,0,,0,109,109,LOW,126,112.85714285714286,5.354931582184008,0,0,1.2
2021-11-26,4,11,0,21.25669101852856,65.00807280405854,7.335798476316569,0.0,0,,0,109,109,LOW,125,113.0,-7.335798476316569,0,0,1.2
2021-11-27,5,11,1,19.97550645430617,71.50895949909733,0.0,0.0,0,,0,111,124,LOW,124,113.42857142857143,6.500886695038787,0,0,1.2
2021-11-28,6,11,1,18.20549125702834,73.83040139192344,0.0,30.958619857883104,0,,0,112,148,MEDIUM,123,113.28571428571429,2.3214418928261153,2,1,1.2
2021-11-29,0,11,0,20.15160911638745,76.13466611942154,0.0,0.0,0,,0,109,109,LOW,122,116.71428571428571,2.3042647274980936,0,1,1.2
2021-11-30,1,11,0,18.645676576975777,69.49922961760024,6.635436501821303,0.0,0,,0,112,112,LOW,121,116.42857142857143,-6.635436501821303,0,0,1.2
2021-12-01,2,12,0,18.28998542899112,58.98163124911517,10.517598368485068,0.0,0,,1,111,145,MEDIUM,120,117.14285714285714,-10.517598368485068,0,0,1.2
2021-12-02,3,12,0,16.045631199151337,55.6100870662172,3.37154418289797,0.0,0,,0,111,111,LOW,119,122.28571428571429,-3.3715441828979706,0,0,1.2
2021-12-03,4,12,0,14.688751568570591,55.865598229800696,0.0,0.0,0,,0,108,108,LOW,118,122.57142857142857,0.255511163583499,0,0,1.2
2021-12-04,5,12,1,15.696974278849629,58.86760554049236,0.0,0.0,0,,0,108,126,LOW,117,122.42857142857143,3.002007310691667,0,0,1.2
2021-12-05,6,12,1,17.165608870706862,61.83682753408089,0.0,2.763866042840987,0,,0,112,125,LOW,116,122.71428571428571,2.9692219935885262,1,1,1.2
2021-12-06,0,12,0,15.212296856547663,64.56792313116625,0.0,27.15883182387059,0,,0,107,124,LOW,115,119.42857142857143,2.731095597085364,2,1,1.2
2021-12-07,1,12,0,14.695305171022753,55.98410524659828,8.583817884567978,0.0,0,,0,111,111,LOW,114,121.57142857142857,-8.58381788456797,0,0,1.2
2021-12-08,2,12,0,16.827120385139438,67.46344284479761,0.0,0.0,0,,0,106,106,LOW,113,121.42857142857143,11.47933759819933,0,0,1.2
2021-12-09,3,12,0,16.82967910437306,58.64438199478715,8.819060850010459,0.0,0,,0,112,112,LOW,112,115.85714285714286,-8.819060850010459,0,0,1.2
2021-12-10,4,12,0,15.325859611413357,59.89316352825782,0.0,10.73437809094472,0,,0,111,136,MEDIUM,111,116.0,1.2487815334706696,1,0,1.2
